Codi_Districte,Nom_Districte,title,size,price,Vigilancia,Columnas,Tipo plaza,Puerta,Planta,Ciudad,Personas,Promedio_Euros,Vehicles
6," Gràcia","Garaje en calle Llorer, Vila de Gràcia, Barcelona",16 m²,36.000 €,No,None,None,None,None," Barcelona",121915,18340.7471264368,57643
7," Horta - Guinardó","Garaje en Horta, Barcelona",9 m²,13.000 €,No,None,pequeño,None,None," Barcelona",172109,15152.3170731707,80895
9," Sant Andreu","Garaje en calle Doctor Santponç, Sant Andreu de Palomar, Barcelona",10 m²,14.900 €,No,Si,None,automática,None," Barcelona",149826,15124.7473684211,65745
2," Eixample","Garaje en calle Nàpols, Fort Pienc, Barcelona",16 m²,8.000 €,No,None,pequeño,None,primera planta," Barcelona",121915,18340.7471264368,57643
3," Sants - Montjuïc","Garaje en Sants, Barcelona",10 m²,16.500 €,No,None,None,None,tercera planta," Barcelona",81074,22022.0350877193,48622
7," Horta - Guinardó","Garaje en calle Dante Alighieri, El Carmel, Barcelona",12 m²,22.000 €,No,None,grande,automática,None," Barcelona",172109,15152.3170731707,80895
3," Sants - Montjuïc","Garaje en Sants, Barcelona",23 m²,19.900 €,No,None,None,None,planta -1," Barcelona",81074,22022.0350877193,48622
9," Sant Andreu","Garaje en calle Dublín, Sant Andreu de Palomar, Barcelona",10 m²,21.800 €,Si,None,grande,None,None," Barcelona",149826,15124.7473684211,65745
3," Sants - Montjuïc","Garaje en Sants, Barcelona",1.706 m²,1.190.000 €,No,None,None,automática,sótano," Barcelona",81074,22022.0350877193,48622
2," Eixample","Garaje en calle Viladomat, La Nova Esquerra de l'Eixample, Barcelona",10 m²,20.700 €,No,None,pequeño,automática,None," Barcelona",266857,18867.7167630058,128137
3," Sants - Montjuïc","Garaje en Sants, Barcelona",16 m²,13.000 €,No,None,mediano,None,planta -2," Barcelona",81074,22022.0350877193,48622
5," Sarrià - Sant Gervasi","Garaje en calle Major de Sarrià, Sarrià, Barcelona",11 m²,27.000 €,No,None,None,automática,None," Barcelona",148201,25606.7755102041,102272
7," Horta - Guinardó","Garaje en Horta, Barcelona",10 m²,22.000 €,No,None,None,None,sotano," Barcelona",172109,15152.3170731707,80895
2," Eixample","Garaje en calle Rocafort, La Nova Esquerra de l'Eixample, Barcelona",25 m²,38.000 €,No,None,None,automática,None," Barcelona",266857,18867.7167630058,128137
9," Sant Andreu","Garaje en calle Berenguer de Palou, La Sagrera, Barcelona",12 m²,20.000 €,No,None,None,automática,Sótano -1," Barcelona",149826,15124.7473684211,65745
3," Sants - Montjuïc","Garaje en calle Puig i Valls, Sants-Badal, Barcelona",12 m²,23.750 €,No,None,grande,None,None," Barcelona",183770,14625.3931623932,79559
7," Horta - Guinardó","Garaje en Horta, Barcelona",10 m²,9.600 €,No,None,None,None,None," Barcelona",172109,15152.3170731707,80895
9," Sant Andreu","Garaje en calle Parellada, Sant Andreu de Palomar, Barcelona",76 m²,15.000 €,No,None,mediano,None,None," Barcelona",149826,15124.7473684211,65745
3," Sants - Montjuïc","Garaje en Sants, Barcelona",11 m²,15.000 €,No,None,mediano,None,None," Barcelona",81074,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",11 m²,7.900 €,No,None,pequeño,None,segunda planta," Barcelona",81074,22022.0350877193,48622
10," Sant Martí","Garaje en calle Freser, El Camp de l'Arpa del Clot, Barcelona",12 m²,22.000 €,No,None,None,automática,None," Barcelona",239465,15323.0884353741,103094
8," Nou Barris","Garaje en Porta, Barcelona",10 m²,20.750 €,No,None,None,None,sótano-1," Barcelona",170736,12431.811965812,66780
3," Sants - Montjuïc","Garaje en Sants, Barcelona",10 m²,25.000 €,No,Si,mediano,None,primera planta," Barcelona",81074,22022.0350877193,48622
6," Gràcia","Garaje en calle Gomis, Vallcarca i els Penitents, Barcelona",30 m²,29.000 €,No,None,grande,automática,None," Barcelona",121915,18340.7471264368,57643
3," Sants - Montjuïc","Garaje en Sants, Barcelona",15 m²,30.000 €,No,None,None,None,Planta -1," Barcelona",81074,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",10 m²,23.000 €,No,None,None,None,sótano," Barcelona",81074,22022.0350877193,48622
9," Sant Andreu","Garaje en calle Cinca, Sant Andreu de Palomar, Barcelona",12 m²,13.000 €,No,None,None,automática,None," Barcelona",149826,15124.7473684211,65745
4," Les Corts","Garaje en calle Morales, Les Corts, Barcelona",11 m²,11.000 €,No,None,mediano,automática,None," Barcelona",81074,22022.0350877193,48622
7," Horta - Guinardó","Garaje en Horta, Barcelona",9 m²,10.730 €,No,None,None,None,Planta -1," Barcelona",172109,15152.3170731707,80895
7," Horta - Guinardó","Garaje en Horta, Barcelona",19 m²,14.900 €,No,No,grande,None,None," Barcelona",172109,15152.3170731707,80895
3," Sants - Montjuïc","Garaje en Sants, Barcelona",19 m²,18.950 €,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
9," Sant Andreu","Garaje en calle Otger, Sant Andreu de Palomar, Barcelona",,21.000 €,No,None,None,None,None," Barcelona",149826,15124.7473684211,65745
8," Nou Barris","Garaje en calle Greco, Vilapicina i la Torre Llobeta, Barcelona",26 m²,36.000 €,No,None,grande,None,None," Barcelona",170736,12431.811965812,66780
3," Sants - Montjuïc","Garaje en Sants, Barcelona",10 m²,17.000 €,No,None,None,automática,planta -2," Barcelona",81074,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",8 m²,8.000 €,No,None,pequeño,automática,None," Barcelona",81074,22022.0350877193,48622
8," Nou Barris","Garaje en Porta, Barcelona",4 m²,47.900 €,No,None,None,None,None," Barcelona",170736,12431.811965812,66780
5," Sarrià - Sant Gervasi","Garaje en calle Teodora Lamadrid, Sant Gervasi - La Bonanova, Barcelona",8 m²,28.000 €,No,None,mediano,automática,None," Barcelona",148201,25606.7755102041,102272
2," Eixample","Garaje en calle Provença, La Nova Esquerra de l'Eixample, Barcelona",4 m²,17.000 €,No,None,None,automática,Planta - 3," Barcelona",266857,18867.7167630058,128137
10," Sant Martí","Garaje en calle Arquitecte Sert, La Vila Olímpica del Poblenou, Barcelona",16 m²,13.500 €,No,None,None,None,None," Barcelona",239465,15323.0884353741,103094
7," Horta - Guinardó","Garaje en Horta, Barcelona",9 m²,18.000 €,No,None,None,None,None," Barcelona",172109,15152.3170731707,80895
7," Horta - Guinardó","Garaje en Horta, Barcelona",9 m²,18.000 €,No,None,mediano,automática,None," Barcelona",172109,15152.3170731707,80895
5," Sarrià - Sant Gervasi","Garaje en calle Calvet, Sant Gervasi - Galvany, Barcelona",15 m²,20.000 €,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
3," Sants - Montjuïc","Garaje en Sants, Barcelona",20 m²,38.000 €,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",15 m²,12.500 €,No,None,mediano,None,None," Barcelona",81074,22022.0350877193,48622
7," Horta - Guinardó","Garaje en Horta, Barcelona",10 m²,13.000 €,No,None,None,None,None," Barcelona",172109,15152.3170731707,80895
7," Horta - Guinardó","Garaje en Horta, Barcelona",11 m²,13.000 €,No,None,None,automática,None," Barcelona",172109,15152.3170731707,80895
10," Sant Martí","Garaje en calle Marina, La Vila Olímpica del Poblenou, Barcelona",9 m²,16.000 €,No,None,pequeño,automática,primera planta," Barcelona",172109,15152.3170731707,80895
3," Sants - Montjuïc","Garaje en Sants, Barcelona",10 m²,19.000 €,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
4," Les Corts","Garaje en calle Galileu, Les Corts, Barcelona",14 m²,15.500 €,No,None,None,automática,Planta -1," Barcelona",81074,22022.0350877193,48622
7," Horta - Guinardó","Garaje en Horta, Barcelona",10 m²,14.500 €,No,None,mediano,None,sótano," Barcelona",172109,15152.3170731707,80895
3," Sants - Montjuïc","Garaje en calle Sants, Sants, Barcelona",9 m²,15.000 €,No,None,pequeño,None,None," Barcelona",81074,22022.0350877193,48622
7," Horta - Guinardó","Garaje en Horta, Barcelona",8 m²,17.800 €,No,No,None,None,None," Barcelona",172109,15152.3170731707,80895
3," Sants - Montjuïc","Garaje en calle Jocs Florals, Sants, Barcelona",10 m²,26.168 €,No,None,grande,None,None," Barcelona",183770,14625.3931623932,79559
7," Horta - Guinardó","Garaje en Horta, Barcelona",13 m²,15.000 €,No,None,pequeño,None,sótano 1," Barcelona",172109,15152.3170731707,80895
3," Sants - Montjuïc","Garaje en Sants, Barcelona",43 m²,106.500 €,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
10," Sant Martí","Garaje en calle Joan Miró, La Vila Olímpica del Poblenou, Barcelona",3 m²,3.200 €,No,None,None,None,None," Barcelona",239465,15323.0884353741,103094
5," Sarrià - Sant Gervasi","Garaje en calle Lincoln, Sant Gervasi - Galvany, Barcelona",12 m²,27.000 €,No,None,None,automática,None," Barcelona",148201,25606.7755102041,102272
10," Sant Martí","Garaje en calle Fluvià, Sant Martí de Provençals, Barcelona",9 m²,14.000 €,No,None,None,None,None," Barcelona",239465,15323.0884353741,103094
7," Horta - Guinardó","Garaje en Horta, Barcelona",11 m²,16.000 €,No,None,None,automática,None," Barcelona",172109,15152.3170731707,80895
7," Horta - Guinardó","Garaje en Horta, Barcelona",11 m²,16.500 €,No,None,None,None,None," Barcelona",172109,15152.3170731707,80895
3," Sants - Montjuïc","Garaje en Sants, Barcelona",10 m²,13.000 €,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
4," Les Corts","Garaje en calle Torre Melina, La Maternitat i Sant Ramon, Barcelona",10 m²,22.000 €,No,None,None,None,sótano -2," Barcelona",81074,22022.0350877193,48622
4," Les Corts","Garaje en calle Torre Melina, La Maternitat i Sant Ramon, Barcelona",10 m²,21.000 €,No,None,None,None,sótano -2," Barcelona",81074,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",13 m²,22.000 €,No,None,grande,automática,sótano -2," Barcelona",81074,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",10 m²,17.000 €,No,Si,None,None,sotano," Barcelona",81074,22022.0350877193,48622
7," Horta - Guinardó","Garaje en Horta, Barcelona",10 m²,16.500 €,No,None,pequeño,None,None," Barcelona",172109,15152.3170731707,80895
9," Sant Andreu","Garaje en calle Segre, Sant Andreu de Palomar, Barcelona",10 m²,15.000 €,No,None,pequeño,None,None," Barcelona",149826,15124.7473684211,65745
7," Horta - Guinardó","Garaje en Horta, Barcelona",11 m²,15.000 €,No,None,mediano,automática,None," Barcelona",172109,15152.3170731707,80895
