Codi_Districte,Nom_Districte,Nom_Carrer,Personas,Promedio_Import_Euros,Vehicles
1,Ciutat Vella,Wellington,56989,11517.703703703704,33685
4,Les Corts,Aiguallonga,43439,22022.035087719298,48622
8,Nou Barris,Casals,80361,12431.811965811965,66780
2,Eixample,Enric Granados,141521,18867.71676300578,128137
8,Nou Barris,Escultor Ordóñez,80361,12431.811965811965,66780
4,Les Corts,Galileu,43439,22022.035087719298,48622
5,Sarrià-Sant Gervasi,García-Mariño,68059,25606.775510204083,102272
3,Sants-Montjuïc,Hostafrancs de Sió,88429,14625.393162393162,79559
8,Nou Barris,Ignasi Agustí,80361,12431.811965811965,66780
7,Horta-Guinardó,Naïm,91312,15152.317073170732,80895
6,Gràcia,Pau Alsina,56196,18340.74712643678,57643
5,Sarrià-Sant Gervasi,Ptge Óssa Major,68059,25606.775510204083,102272
8,Nou Barris,Besiberri,80361,12431.811965811965,66780
5,Sarrià-Sant Gervasi,Camí Pebràs,68059,25606.775510204083,102272
6,Gràcia,Canó,56196,18340.74712643678,57643
6,Gràcia,Duran i Borrell,56196,18340.74712643678,57643
4,Les Corts,Entença,43439,22022.035087719298,48622
10,Sant Martí,Ferrers,123781,15323.08843537415,103094
3,Sants-Montjuïc,Ferro,88429,14625.393162393162,79559
3,Sants-Montjuïc,Fortuna,88429,14625.393162393162,79559
9,Sant Andreu,Garona,71354,15124.747368421053,65745
5,Sarrià-Sant Gervasi,Guerau de Liost,68059,25606.775510204083,102272
9,Sant Andreu,Pl Taxi,71354,15124.747368421053,65745
8,Nou Barris,Pla dels Cirerers,80361,12431.811965811965,66780
7,Horta-Guinardó,Providència,91312,15152.317073170732,80895
8,Nou Barris,Rbla Caçador,80361,12431.811965811965,66780
3,Sants-Montjuïc,Rodríguez,88429,14625.393162393162,79559
10,Sant Martí,Sant Francesc,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Santa Amèlia,68059,25606.775510204083,102272
7,Horta-Guinardó,Serrallonga,91312,15152.317073170732,80895
3,Sants-Montjuïc,Transversal 10,88429,14625.393162393162,79559
7,Horta-Guinardó,Amèrica,91312,15152.317073170732,80895
4,Les Corts,Batista i Roca,43439,22022.035087719298,48622
8,Nou Barris,Castellví,80361,12431.811965811965,66780
9,Sant Andreu,Colònia,71354,15124.747368421053,65745
5,Sarrià-Sant Gervasi,Costa,68059,25606.775510204083,102272
7,Horta-Guinardó,Cànoves,91312,15152.317073170732,80895
1,Ciutat Vella,Jaume I,56989,11517.703703703704,33685
9,Sant Andreu,Joan Comorera,71354,15124.747368421053,65745
5,Sarrià-Sant Gervasi,Pl Artós,68059,25606.775510204083,102272
8,Nou Barris,Ptge A Díaz Plaja,80361,12431.811965811965,66780
1,Ciutat Vella,Ptge Lluís Cutchet,56989,11517.703703703704,33685
3,Sants-Montjuïc,Puiggarí,88429,14625.393162393162,79559
9,Sant Andreu,Recesvint,71354,15124.747368421053,65745
5,Sarrià-Sant Gervasi,Reus,68059,25606.775510204083,102272
8,Nou Barris,Travau,80361,12431.811965811965,66780
10,Sant Martí,Àlaba,123781,15323.08843537415,103094
3,Sants-Montjuïc,Índic,88429,14625.393162393162,79559
4,Les Corts,Agustina Saragossa,43439,22022.035087719298,48622
1,Ciutat Vella,Av Francesc Cambó,56989,11517.703703703704,33685
3,Sants-Montjuïc,Casteràs,88429,14625.393162393162,79559
3,Sants-Montjuïc,Estació del Morrot,88429,14625.393162393162,79559
9,Sant Andreu,Floresta,71354,15124.747368421053,65745
1,Ciutat Vella,Hostal d'en Sol,56989,11517.703703703704,33685
1,Ciutat Vella,Jaume Giralt,56989,11517.703703703704,33685
10,Sant Martí,Laberint,123781,15323.08843537415,103094
3,Sants-Montjuïc,Moll Oest,88429,14625.393162393162,79559
9,Sant Andreu,Pardo,71354,15124.747368421053,65745
10,Sant Martí,Pl Germans Serra,123781,15323.08843537415,103094
7,Horta-Guinardó,Romeu,91312,15152.317073170732,80895
5,Sarrià-Sant Gervasi,Satèl·lits,68059,25606.775510204083,102272
8,Nou Barris,Vesuvi,80361,12431.811965811965,66780
9,Sant Andreu,Vèlia,71354,15124.747368421053,65745
3,Sants-Montjuïc,Watt,88429,14625.393162393162,79559
1,Ciutat Vella,Àngel J. Baixeras,56989,11517.703703703704,33685
3,Sants-Montjuïc,29 del BZ (No Ofi),88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Bosch i Gimpera,68059,25606.775510204083,102272
7,Horta-Guinardó,Camí Sant Cebrià,91312,15152.317073170732,80895
6,Gràcia,Carolines,56196,18340.74712643678,57643
10,Sant Martí,Catània,123781,15323.08843537415,103094
10,Sant Martí,Coronel Sanfeliu,123781,15323.08843537415,103094
9,Sant Andreu,Lima,71354,15124.747368421053,65745
10,Sant Martí,Marià Aguiló,123781,15323.08843537415,103094
9,Sant Andreu,Monges,71354,15124.747368421053,65745
3,Sants-Montjuïc,Pg Montjuïc,88429,14625.393162393162,79559
9,Sant Andreu,Pl Assemblea Catal,71354,15124.747368421053,65745
5,Sarrià-Sant Gervasi,Pl Comte de Sert,68059,25606.775510204083,102272
7,Horta-Guinardó,Ptge Calafell,91312,15152.317073170732,80895
3,Sants-Montjuïc,Riudaura,88429,14625.393162393162,79559
8,Nou Barris,Riudecanyes,80361,12431.811965811965,66780
10,Sant Martí,Xipre,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Albercoquer,68059,25606.775510204083,102272
5,Sarrià-Sant Gervasi,Camí Can Balasch,68059,25606.775510204083,102272
4,Les Corts,Can Segalar,43439,22022.035087719298,48622
9,Sant Andreu,Capella,71354,15124.747368421053,65745
1,Ciutat Vella,Consellers,56989,11517.703703703704,33685
1,Ciutat Vella,Dagueria,56989,11517.703703703704,33685
1,Ciutat Vella,Freixures,56989,11517.703703703704,33685
6,Gràcia,Mossèn Masdexexart,56196,18340.74712643678,57643
8,Nou Barris,Oristà,80361,12431.811965811965,66780
8,Nou Barris,Pg Ciutat Mallorca,80361,12431.811965811965,66780
10,Sant Martí,Pistó,123781,15323.08843537415,103094
3,Sants-Montjuïc,Pl A Pérez i Moya,88429,14625.393162393162,79559
7,Horta-Guinardó,Pl Font Castellana,91312,15152.317073170732,80895
7,Horta-Guinardó,Pl N de la Rutlla,91312,15152.317073170732,80895
1,Ciutat Vella,Pl Vuit de Març,56989,11517.703703703704,33685
2,Eixample,Ptge Caputxins,141521,18867.71676300578,128137
1,Ciutat Vella,Ptge Crèdit,56989,11517.703703703704,33685
1,Ciutat Vella,Rector Bruguera,56989,11517.703703703704,33685
4,Les Corts,Trav Corts,43439,22022.035087719298,48622
1,Ciutat Vella,Vila Joiosa,56989,11517.703703703704,33685
7,Horta-Guinardó,Bda Combinació,91312,15152.317073170732,80895
8,Nou Barris,Bellprat,80361,12431.811965811965,66780
8,Nou Barris,Esc Matagalls,80361,12431.811965811965,66780
1,Ciutat Vella,Gombau,56989,11517.703703703704,33685
3,Sants-Montjuïc,Ibèria,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Manuel de Falla,68059,25606.775510204083,102272
4,Les Corts,Marquès Mulhacén,43439,22022.035087719298,48622
6,Gràcia,Maspons,56196,18340.74712643678,57643
6,Gràcia,Morató,56196,18340.74712643678,57643
5,Sarrià-Sant Gervasi,Pintor Gimeno,68059,25606.775510204083,102272
3,Sants-Montjuïc,Pl Josep M. Poblet,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Pl Ventura Gassol,68059,25606.775510204083,102272
3,Sants-Montjuïc,Port de Lagos,88429,14625.393162393162,79559
9,Sant Andreu,Ptge Ordi,71354,15124.747368421053,65745
10,Sant Martí,Ptge Ratés,123781,15323.08843537415,103094
1,Ciutat Vella,Ribera,56989,11517.703703703704,33685
1,Ciutat Vella,Sant Rafael,56989,11517.703703703704,33685
9,Sant Andreu,Sense Nom (701908),71354,15124.747368421053,65745
8,Nou Barris,T Tapioles,80361,12431.811965811965,66780
1,Ciutat Vella,Templers,56989,11517.703703703704,33685
4,Les Corts,Bordeus,43439,22022.035087719298,48622
5,Sarrià-Sant Gervasi,Bosch,68059,25606.775510204083,102272
8,Nou Barris,Costabona,80361,12431.811965811965,66780
5,Sarrià-Sant Gervasi,Ctra Molins de Rei,68059,25606.775510204083,102272
5,Sarrià-Sant Gervasi,Ctra Vallvid Tibid,68059,25606.775510204083,102272
1,Ciutat Vella,Erasme de Janer,56989,11517.703703703704,33685
4,Les Corts,Felipe de Paz,43439,22022.035087719298,48622
8,Nou Barris,Legazpi,80361,12431.811965811965,66780
5,Sarrià-Sant Gervasi,Marquès Lamadrid,68059,25606.775510204083,102272
1,Ciutat Vella,Metges,56989,11517.703703703704,33685
3,Sants-Montjuïc,Mir Geribert,88429,14625.393162393162,79559
1,Ciutat Vella,Nou de Zurbano,56989,11517.703703703704,33685
10,Sant Martí,Pere Oller,123781,15323.08843537415,103094
9,Sant Andreu,Pl Baró de Viver,71354,15124.747368421053,65745
3,Sants-Montjuïc,Pl Moviment Obrer,88429,14625.393162393162,79559
1,Ciutat Vella,Ramon Mas,56989,11517.703703703704,33685
8,Nou Barris,SN (Llerona Baleny,80361,12431.811965811965,66780
1,Ciutat Vella,Sant Llàtzer,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Teodor Roviralta,68059,25606.775510204083,102272
1,Ciutat Vella,Tragí,56989,11517.703703703704,33685
10,Sant Martí,Trapani,123781,15323.08843537415,103094
7,Horta-Guinardó,Varsòvia,91312,15152.317073170732,80895
1,Ciutat Vella,Arc Sant Silvestre,56989,11517.703703703704,33685
1,Ciutat Vella,Arc de Sant Agustí,56989,11517.703703703704,33685
3,Sants-Montjuïc,Carrera,88429,14625.393162393162,79559
1,Ciutat Vella,Duana,56989,11517.703703703704,33685
7,Horta-Guinardó,Getsemaní,91312,15152.317073170732,80895
10,Sant Martí,Gretel Ammann,123781,15323.08843537415,103094
6,Gràcia,Mare Déu Salut,56196,18340.74712643678,57643
6,Gràcia,Pare Laínez,56196,18340.74712643678,57643
2,Eixample,Pl Gaudí,141521,18867.71676300578,128137
3,Sants-Montjuïc,Ptge Antic Valènci,88429,14625.393162393162,79559
2,Eixample,Ptge Simó,141521,18867.71676300578,128137
4,Les Corts,Ptge Tubella,43439,22022.035087719298,48622
1,Ciutat Vella,Volta del Remei,56989,11517.703703703704,33685
4,Les Corts,Av Doctor Marañón,43439,22022.035087719298,48622
10,Sant Martí,Av E Maristany,123781,15323.08843537415,103094
3,Sants-Montjuïc,Begur,88429,14625.393162393162,79559
3,Sants-Montjuïc,Callao,88429,14625.393162393162,79559
1,Ciutat Vella,Cotoners,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Cro Estudis,68059,25606.775510204083,102272
7,Horta-Guinardó,Doctor Valls,91312,15152.317073170732,80895
1,Ciutat Vella,Duc,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Escales C Caralleu,68059,25606.775510204083,102272
1,Ciutat Vella,Gravina,56989,11517.703703703704,33685
10,Sant Martí,Guillem Sagrera,123781,15323.08843537415,103094
8,Nou Barris,Joan Riera,80361,12431.811965811965,66780
6,Gràcia,Mariana Pineda,56196,18340.74712643678,57643
3,Sants-Montjuïc,Masnou,88429,14625.393162393162,79559
8,Nou Barris,Oriol,80361,12431.811965811965,66780
3,Sants-Montjuïc,Pas F Gelabert,88429,14625.393162393162,79559
3,Sants-Montjuïc,Pierre Coubertin,88429,14625.393162393162,79559
1,Ciutat Vella,Pietat,56989,11517.703703703704,33685
9,Sant Andreu,Pl Estació,71354,15124.747368421053,65745
5,Sarrià-Sant Gervasi,Pl Manuel Corachan,68059,25606.775510204083,102272
6,Gràcia,Progrés,56196,18340.74712643678,57643
7,Horta-Guinardó,Ptge Garcini,91312,15152.317073170732,80895
10,Sant Martí,Rbla Prim,123781,15323.08843537415,103094
1,Ciutat Vella,Sant Felip Neri,56989,11517.703703703704,33685
6,Gràcia,Sant Salvador,56196,18340.74712643678,57643
6,Gràcia,Torrijos,56196,18340.74712643678,57643
4,Les Corts,Tòquio,43439,22022.035087719298,48622
9,Sant Andreu,Vintró,71354,15124.747368421053,65745
7,Horta-Guinardó,Av Mrq Castellbell,91312,15152.317073170732,80895
8,Nou Barris,Av Quinze,80361,12431.811965811965,66780
7,Horta-Guinardó,Bernat Bransi,91312,15152.317073170732,80895
5,Sarrià-Sant Gervasi,Camí Lliça,68059,25606.775510204083,102272
10,Sant Martí,Cases Boada,123781,15323.08843537415,103094
4,Les Corts,Castellet,43439,22022.035087719298,48622
4,Les Corts,Collblanc,43439,22022.035087719298,48622
10,Sant Martí,Degà Bahí,123781,15323.08843537415,103094
8,Nou Barris,Fitor,80361,12431.811965811965,66780
5,Sarrià-Sant Gervasi,Madame Butterfly,68059,25606.775510204083,102272
7,Horta-Guinardó,Martí i Alsina,91312,15152.317073170732,80895
8,Nou Barris,Miquel Ferrà,80361,12431.811965811965,66780
1,Ciutat Vella,Palla,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Pere II Montcada,68059,25606.775510204083,102272
3,Sants-Montjuïc,Pg Escullera,88429,14625.393162393162,79559
9,Sant Andreu,Pl J Andreu Abelló,71354,15124.747368421053,65745
9,Sant Andreu,Pont de Sant Martí,71354,15124.747368421053,65745
8,Nou Barris,Prat d'en Roquer,80361,12431.811965811965,66780
6,Gràcia,Quevedo,56196,18340.74712643678,57643
6,Gràcia,Siracusa,56196,18340.74712643678,57643
10,Sant Martí,Treball,123781,15323.08843537415,103094
9,Sant Andreu,Antoni Santiburcio,71354,15124.747368421053,65745
1,Ciutat Vella,Arlet,56989,11517.703703703704,33685
9,Sant Andreu,Açores,71354,15124.747368421053,65745
10,Sant Martí,Camí Ca l'Isidret,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Claudi Sabadell,68059,25606.775510204083,102272
7,Horta-Guinardó,Dav Gallecs,91312,15152.317073170732,80895
4,Les Corts,Flos i Calcat,43439,22022.035087719298,48622
5,Sarrià-Sant Gervasi,Geranis,68059,25606.775510204083,102272
7,Horta-Guinardó,J Millán González,91312,15152.317073170732,80895
10,Sant Martí,Messina,123781,15323.08843537415,103094
9,Sant Andreu,Pg Havana,71354,15124.747368421053,65745
7,Horta-Guinardó,Pl Bacardí,91312,15152.317073170732,80895
9,Sant Andreu,Pl Dr Cararach Mau,71354,15124.747368421053,65745
7,Horta-Guinardó,Pl Karl Marx,91312,15152.317073170732,80895
7,Horta-Guinardó,Pl Manuel Baldrich,91312,15152.317073170732,80895
6,Gràcia,Pl Rovira i Trias,56196,18340.74712643678,57643
1,Ciutat Vella,Pl V Martorell,56989,11517.703703703704,33685
9,Sant Andreu,Ptge Tt Estadella,71354,15124.747368421053,65745
8,Nou Barris,Riells,80361,12431.811965811965,66780
10,Sant Martí,Tessàlia,123781,15323.08843537415,103094
7,Horta-Guinardó,Alighieri,91312,15152.317073170732,80895
1,Ciutat Vella,Arai,56989,11517.703703703704,33685
1,Ciutat Vella,Arc de Sant Onofre,56989,11517.703703703704,33685
6,Gràcia,Argentona,56196,18340.74712643678,57643
5,Sarrià-Sant Gervasi,Casetes,68059,25606.775510204083,102272
2,Eixample,Comte Borrell,141521,18867.71676300578,128137
6,Gràcia,Ctra Sant Cugat,56196,18340.74712643678,57643
7,Horta-Guinardó,Doctor Cadevall,91312,15152.317073170732,80895
5,Sarrià-Sant Gervasi,Elisa Moragas,68059,25606.775510204083,102272
8,Nou Barris,Escultor Llimona,80361,12431.811965811965,66780
1,Ciutat Vella,Estel,56989,11517.703703703704,33685
3,Sants-Montjuïc,Guàrdia Urbana,88429,14625.393162393162,79559
3,Sants-Montjuïc,Longitudinal 10,88429,14625.393162393162,79559
8,Nou Barris,Montmajor,80361,12431.811965811965,66780
9,Sant Andreu,Pare Pérez Pulgar,71354,15124.747368421053,65745
8,Nou Barris,Pintor Casas,80361,12431.811965811965,66780
3,Sants-Montjuïc,Pl Josep i Esteve,88429,14625.393162393162,79559
9,Sant Andreu,Pl Mossèn Clapés,71354,15124.747368421053,65745
1,Ciutat Vella,Pl Víctor Balaguer,56989,11517.703703703704,33685
10,Sant Martí,Plta Sense Nom,123781,15323.08843537415,103094
6,Gràcia,Samsó,56196,18340.74712643678,57643
4,Les Corts,Sta Caterina Siena,43439,22022.035087719298,48622
4,Les Corts,Taquígraf Serra,43439,22022.035087719298,48622
9,Sant Andreu,Antonio Ricardos,71354,15124.747368421053,65745
7,Horta-Guinardó,Baró de Sant Lluís,91312,15152.317073170732,80895
8,Nou Barris,Batllori,80361,12431.811965811965,66780
1,Ciutat Vella,Blanqueria,56989,11517.703703703704,33685
1,Ciutat Vella,Bòria,56989,11517.703703703704,33685
6,Gràcia,Capellades,56196,18340.74712643678,57643
10,Sant Martí,Croia,123781,15323.08843537415,103094
7,Horta-Guinardó,Flors de Maig,91312,15152.317073170732,80895
1,Ciutat Vella,Francesc Pujols,56989,11517.703703703704,33685
6,Gràcia,Goya,56196,18340.74712643678,57643
3,Sants-Montjuïc,Guitard,88429,14625.393162393162,79559
6,Gràcia,Joaquim Sunyer,56196,18340.74712643678,57643
3,Sants-Montjuïc,Mineria,88429,14625.393162393162,79559
6,Gràcia,Nàpols,56196,18340.74712643678,57643
1,Ciutat Vella,Ortigosa,56989,11517.703703703704,33685
6,Gràcia,Palma Sant Genís,56196,18340.74712643678,57643
9,Sant Andreu,Peronella,71354,15124.747368421053,65745
2,Eixample,Ptge Camps Elisis,141521,18867.71676300578,128137
2,Eixample,Ptge Canadell,141521,18867.71676300578,128137
10,Sant Martí,Ptge Colomer,123781,15323.08843537415,103094
7,Horta-Guinardó,Ptge Llívia,91312,15152.317073170732,80895
3,Sants-Montjuïc,Ptge Paca Soler,88429,14625.393162393162,79559
4,Les Corts,Ptge Pearson,43439,22022.035087719298,48622
1,Ciutat Vella,Ptge Sert,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Sagués,68059,25606.775510204083,102272
7,Horta-Guinardó,Teodor Llorente,91312,15152.317073170732,80895
3,Sants-Montjuïc,Béjar,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Calatrava,68059,25606.775510204083,102272
5,Sarrià-Sant Gervasi,Calvet,68059,25606.775510204083,102272
3,Sants-Montjuïc,Chopin,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Desert,68059,25606.775510204083,102272
7,Horta-Guinardó,França,91312,15152.317073170732,80895
5,Sarrià-Sant Gervasi,Graus,68059,25606.775510204083,102272
10,Sant Martí,Llacuna,123781,15323.08843537415,103094
10,Sant Martí,Marsala,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Palafolls,68059,25606.775510204083,102272
8,Nou Barris,Pas A Cuadrillero,80361,12431.811965811965,66780
6,Gràcia,Pere Serafí,56196,18340.74712643678,57643
3,Sants-Montjuïc,Pl Alta Can Clos,88429,14625.393162393162,79559
1,Ciutat Vella,Pl Dubte,56989,11517.703703703704,33685
6,Gràcia,Pl Maria Mullerat,56196,18340.74712643678,57643
3,Sants-Montjuïc,Pl Sant Cristòfol,88429,14625.393162393162,79559
10,Sant Martí,Ptja Nova Icària,123781,15323.08843537415,103094
3,Sants-Montjuïc,Rier Blanca,88429,14625.393162393162,79559
3,Sants-Montjuïc,Vidriol,88429,14625.393162393162,79559
7,Horta-Guinardó,Aguilar,91312,15152.317073170732,80895
1,Ciutat Vella,Allada-Vermell,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Amarant,68059,25606.775510204083,102272
4,Les Corts,Beltrán i Rózpide,43439,22022.035087719298,48622
9,Sant Andreu,Campins,71354,15124.747368421053,65745
5,Sarrià-Sant Gervasi,Camí Savina,68059,25606.775510204083,102272
5,Sarrià-Sant Gervasi,Card Vives i Tutó,68059,25606.775510204083,102272
3,Sants-Montjuïc,Cisell,88429,14625.393162393162,79559
6,Gràcia,Corçà,56196,18340.74712643678,57643
5,Sarrià-Sant Gervasi,Dalmases,68059,25606.775510204083,102272
8,Nou Barris,Eduard Tubau,80361,12431.811965811965,66780
7,Horta-Guinardó,Galla,91312,15152.317073170732,80895
6,Gràcia,General Mendoza,56196,18340.74712643678,57643
5,Sarrià-Sant Gervasi,Jules Verne,68059,25606.775510204083,102272
9,Sant Andreu,Llinars del Vallès,71354,15124.747368421053,65745
1,Ciutat Vella,Marquet,56989,11517.703703703704,33685
9,Sant Andreu,Montsec,71354,15124.747368421053,65745
4,Les Corts,Panamà,43439,22022.035087719298,48622
10,Sant Martí,Pl T Bacchio,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Ptge Mallofré,68059,25606.775510204083,102272
3,Sants-Montjuïc,Rei Martí,88429,14625.393162393162,79559
6,Gràcia,Torrent Vidalet,56196,18340.74712643678,57643
5,Sarrià-Sant Gervasi,Vallirana,68059,25606.775510204083,102272
9,Sant Andreu,Afores,71354,15124.747368421053,65745
4,Les Corts,Av Xile,43439,22022.035087719298,48622
1,Ciutat Vella,Basses Sant Pere,56989,11517.703703703704,33685
7,Horta-Guinardó,Bda Can Mateu,91312,15152.317073170732,80895
7,Horta-Guinardó,Canonge Almera,91312,15152.317073170732,80895
10,Sant Martí,Castella,123781,15323.08843537415,103094
9,Sant Andreu,Comte Tallaferro,71354,15124.747368421053,65745
3,Sants-Montjuïc,Constitució,88429,14625.393162393162,79559
8,Nou Barris,Fages,80361,12431.811965811965,66780
1,Ciutat Vella,Ginebra,56989,11517.703703703704,33685
8,Nou Barris,Greco,80361,12431.811965811965,66780
6,Gràcia,Gràcia,56196,18340.74712643678,57643
7,Horta-Guinardó,Jadraque,91312,15152.317073170732,80895
9,Sant Andreu,Llenguadoc,71354,15124.747368421053,65745
6,Gràcia,Manrique de Lara,56196,18340.74712643678,57643
3,Sants-Montjuïc,Morabos,88429,14625.393162393162,79559
3,Sants-Montjuïc,Número 60,88429,14625.393162393162,79559
1,Ciutat Vella,Parc,56989,11517.703703703704,33685
4,Les Corts,Pedro i Pons,43439,22022.035087719298,48622
7,Horta-Guinardó,Pg Valldaura,91312,15152.317073170732,80895
4,Les Corts,Pintor Tapiró,43439,22022.035087719298,48622
8,Nou Barris,Pl Garrigó,80361,12431.811965811965,66780
6,Gràcia,Pl Olèrdola,56196,18340.74712643678,57643
2,Eixample,Ptge Bocabella,141521,18867.71676300578,128137
7,Horta-Guinardó,Ptge Galla,91312,15152.317073170732,80895
10,Sant Martí,Ptge Roura,123781,15323.08843537415,103094
2,Eixample,Ptge Vilaret,141521,18867.71676300578,128137
5,Sarrià-Sant Gervasi,Ricardo Calvo,68059,25606.775510204083,102272
10,Sant Martí,SN (Banys Fòrum),123781,15323.08843537415,103094
6,Gràcia,Santa Creu,56196,18340.74712643678,57643
10,Sant Martí,Santander,123781,15323.08843537415,103094
3,Sants-Montjuïc,Tirso de Molina,88429,14625.393162393162,79559
9,Sant Andreu,Voló,71354,15124.747368421053,65745
8,Nou Barris,Badosa,80361,12431.811965811965,66780
6,Gràcia,Biada,56196,18340.74712643678,57643
5,Sarrià-Sant Gervasi,Boix,68059,25606.775510204083,102272
5,Sarrià-Sant Gervasi,Canyelles,68059,25606.775510204083,102272
4,Les Corts,Comandant Benítez,43439,22022.035087719298,48622
10,Sant Martí,Ctra Mataró,123781,15323.08843537415,103094
10,Sant Martí,Edison,123781,15323.08843537415,103094
3,Sants-Montjuïc,Longitudinal 8,88429,14625.393162393162,79559
7,Horta-Guinardó,Maternitat d'Elna,91312,15152.317073170732,80895
5,Sarrià-Sant Gervasi,Mendel,68059,25606.775510204083,102272
6,Gràcia,Oreneta,56196,18340.74712643678,57643
7,Horta-Guinardó,Pg Font Fargas,91312,15152.317073170732,80895
3,Sants-Montjuïc,Pg Zona Franca,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Pl Mañé i Flaquer,68059,25606.775510204083,102272
10,Sant Martí,Rbla Guipúscoa,123781,15323.08843537415,103094
9,Sant Andreu,Segre,71354,15124.747368421053,65745
9,Sant Andreu,Teresa Boronat,71354,15124.747368421053,65745
