Codi_Districte,Nom_Districte,Nom_Carrer,title,size,price,Vigilancia,Columnas,Tipo plaza,Puerta,Planta,Ciudad,Personas,Promedio_Euros,Vehicles,Atur,€_m2,Denuncias_Convivencia,Incidents_Degradacion,Promedio_Vivienda,Habitatges turístics,Hotels,Residències estudiants
 7,Horta-Guinardó,Del Xiprer,"Garaje en calle Del Xiprer, El Guinardó, Barcelona",8,11.000,No,None,None,automática,planta -1, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 3,Sants-Montjuïc,El Poble Sec - Parc de Montjuïc,"Garaje en El Poble Sec - Parc de Montjuïc, Barcelona",11,15.900,No,None,None,None,sótano, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 4,Les Corts,Les Corts,"Garaje en Les Corts, Barcelona",12,19.000,Si,None,grande,None,None, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 9,Sant Andreu,Industria,"Garaje en calle Industria, Navas, Barcelona",10,15.000,No,None,mediano,None,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 8,Nou Barris,De Joan Riera,"Garaje en calle De Joan Riera, Verdum, Barcelona",10,13.000,No,None,None,None,sótano -2, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 3,Sants-Montjuïc,El Poble Sec - Parc de Montjuïc,"Garaje en El Poble Sec - Parc de Montjuïc, Barcelona",10,16.000,No,None,None,automática,sótano, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 3,Sants-Montjuïc,Sants,"Garaje en Sants, Barcelona",10,13.000,No,None,None,None,planta -2, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 3,Sants-Montjuïc,La Font de la Guatlla,"Garaje en La Font de la Guatlla, Barcelona",10,16.000,No,None,None,None,planta -3, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 6,Gràcia,Vila de Gràcia,"Garaje en Vila de Gràcia, Barcelona",9,22.350,No,None,pequeño,None,None, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 4,Les Corts,Les Corts,"Garaje en Les Corts, Barcelona",5,8.000,Si,None,pequeño,None,None, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 4,Les Corts,avenida Chile,"Garaje en avenida Chile, La Maternitat i Sant Ramon, Barcelona",8,16.000,No,None,pequeño,None,sótano, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 9,Sant Andreu,De Monlau,"Garaje en calle De Monlau, La Sagrera, Barcelona",10,17.800,No,None,None,None,primera planta, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 10,Sant Martí,De Pamplona,"Garaje en calle De Pamplona, El Parc i la Llacuna del Poblenou, Barcelona",4,3.800,No,None,None,automática,sótano -2, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 1,Ciutat Vella,Torres i Amat,"Garaje en calle Torres i Amat, El Raval, Barcelona",10,20.000,No,None,None,None,None, Barcelona,106028,11517.7,33685,24.55,4.302,17,16,210.597.660,2.712,18.796,878.0
 4,Les Corts,Manila,"Garaje en calle Manila, Pedralbes, Barcelona",11,22.500,No,None,None,None,None, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 9,Sant Andreu,De Portugal,"Garaje en calle De Portugal, La Sagrera, Barcelona",18,35.000,No,None,None,automática,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 10,Sant Martí,El Poblenou,"Garaje en El Poblenou, Barcelona",3,7.000,No,None,None,automática,None, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 7,Horta-Guinardó,Del Congrés,"Garaje en calle Del Congrés, Horta, Barcelona",9,9.000,No,None,pequeño,automática,sótano, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 8,Nou Barris,Vilapicina i la Torre Llobeta,"Garaje en Vilapicina i la Torre Llobeta, Barcelona",7,10.900,No,None,pequeño,automática,planta -1, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 4,Les Corts,De Joan Güell,"Garaje en calle De Joan Güell, Les Corts, Barcelona",8,8.500,No,None,pequeño,None,None, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 6,Gràcia,Vila de Gràcia,"Garaje en Vila de Gràcia, Barcelona",30,21.500,No,None,None,None,None, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 6,Gràcia,Vila de Gràcia,"Garaje en Vila de Gràcia, Barcelona",30,21.500,No,None,None,None,None, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 3,Sants-Montjuïc,Del Rei Martí,"Garaje en calle Del Rei Martí, Sants, Barcelona",11,26.000,No,None,None,None,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 6,Gràcia,Vila de Gràcia,"Garaje en Vila de Gràcia, Barcelona",11,25.000,No,Si,None,None,Planta -3, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 7,Horta-Guinardó,El Carmel,"Garaje en El Carmel, Barcelona",312,217.000,No,None,None,automática,None, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 3,Sants-Montjuïc,Sants,"Garaje en Sants, Barcelona",4,4.100,No,None,None,None,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 4,Les Corts,Les Corts,"Garaje en Les Corts, Barcelona",5,14.200,No,None,pequeño,None,sótano, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 9,Sant Andreu,De Martí Molins,"Garaje en calle De Martí Molins, La Sagrera, Barcelona",9,28.000,No,None,None,None,sótano, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 4,Les Corts,La Maternitat i Sant Ramon,"Garaje en La Maternitat i Sant Ramon, Barcelona",8,25.000,No,None,mediano,None,None, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 10,Sant Martí,La Vila Olímpica del Poblenou,"Garaje en La Vila Olímpica del Poblenou, Barcelona",31,17.300,No,None,None,automática,planta -1, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 3,Sants-Montjuïc,La Bordeta,"Garaje en La Bordeta, Barcelona",24,10.000,No,None,None,automática,sótano -1, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 3,Sants-Montjuïc,Sants,"Garaje en Sants, Barcelona",21,15.900,No,None,None,None,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 9,Sant Andreu,El Congrés i els Indians,"Garaje en El Congrés i els Indians, Barcelona",11,19.500,No,None,mediano,automática,planta -2, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 3,Sants-Montjuïc,Sants,"Garaje en Sants, Barcelona",4,3.700,No,None,None,None,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 3,Sants-Montjuïc,Barcelona,Garaje en Barcelona,24,18.000,No,None,None,automática,sótano, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 3,Sants-Montjuïc,Sants,"Garaje en Sants, Barcelona",4,4.100,No,None,None,None,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 6,Gràcia,Bailén,"Garaje en calle Bailén, El Camp d'en Grassot i Gràcia Nova, Barcelona",10,18.000,No,None,None,automática,sótano, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 10,Sant Martí,La Vila Olímpica del Poblenou,"Garaje en La Vila Olímpica del Poblenou, Barcelona",33,19.000,No,None,None,None,None, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 3,Sants-Montjuïc,Sants,"Garaje en Sants, Barcelona",11,21.000,No,None,None,None,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 3,Sants-Montjuïc,Sants,"Garaje en Sants, Barcelona",10,18.500,No,None,None,None,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 3,Sants-Montjuïc,Sants,"Garaje en Sants, Barcelona",11,20.000,No,None,None,None,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 3,Sants-Montjuïc,Sants,"Garaje en Sants, Barcelona",11,20.000,No,None,None,None,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 3,Sants-Montjuïc,Sants,"Garaje en Sants, Barcelona",10,20.000,No,None,None,None,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 7,Horta-Guinardó,La Teixonera,"Garaje en La Teixonera, Barcelona",10,22.000,No,None,None,None,segunda planta, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 6,Gràcia,Vila de Gràcia,"Garaje en Vila de Gràcia, Barcelona",14,42.000,No,None,None,None,planta -2, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 5,Sarrià-Sant Gervasi,vía Augusta,"Garaje en vía Augusta, Les Tres Torres, Barcelona",2,3.500,No,None,None,None,None, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 3,Sants-Montjuïc,Sants,"Garaje en Sants, Barcelona",10,26.000,No,None,None,None,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 4,Les Corts,Gran Via de Carles III,"Garaje en calle Gran Via de Carles III, Les Corts, Barcelona",11,28.500,Si,None,grande,automática,None, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 4,Les Corts,Gran Via de Carles III,"Garaje en calle Gran Via de Carles III, Les Corts, Barcelona",22,70.000,Si,None,None,automática,None, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 4,Les Corts,Gran Via de Carles III,"Garaje en calle Gran Via de Carles III, Les Corts, Barcelona",11,30.000,Si,None,grande,automática,None, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 8,Nou Barris,La Prosperitat,"Garaje en La Prosperitat, Barcelona",14,7.500,No,Si,None,None,sótano, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 3,Sants-Montjuïc,La Font de la Guatlla,"Garaje en La Font de la Guatlla, Barcelona",10,21.000,No,None,grande,None,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 3,Sants-Montjuïc,vía Gran de Les Corts Catalanes,"Garaje en vía Gran de Les Corts Catalanes, La Font de la Guatlla, Barcelona",10,14.000,No,None,None,automática,planta 1, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 3,Sants-Montjuïc,La Font de la Guatlla,"Garaje en La Font de la Guatlla, Barcelona",9,14.000,No,Si,mediano,automática,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 3,Sants-Montjuïc,Dels Morabos,"Garaje en calle Dels Morabos, La Font de la Guatlla, Barcelona",8,15.000,No,Si,None,automática,planta -2, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 9,Sant Andreu,Cinca,"Garaje en calle Cinca, Sant Andreu de Palomar, Barcelona",12,15.400,Si,Si,mediano,automática,sótano, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 4,Les Corts,Vilamur,"Garaje en calle Vilamur, Les Corts, Barcelona",10,17.500,Si,None,None,None,None, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 10,Sant Martí,De Rosa Sensat,"Garaje en calle De Rosa Sensat, La Vila Olímpica del Poblenou, Barcelona",660,989.000,No,None,None,None,None, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 7,Horta-Guinardó,Oblit,"Garaje en calle Oblit, El Guinardó, Barcelona",8,17.000,No,None,None,None,planta -1, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 6,Gràcia,El Coll,"Garaje en El Coll, Barcelona",11,24.000,No,None,None,automática,None, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 3,Sants-Montjuïc,Sants,"Garaje en Sants, Barcelona",10,18.500,No,Si,None,automática,sótano, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 5,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,"Garaje en Sant Gervasi - Galvany, Barcelona",10,27.000,No,None,pequeño,automática,None, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 3,Sants-Montjuïc,Hostafrancs,"Garaje en Hostafrancs, Barcelona",9,18.000,No,None,grande,None,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 4,Les Corts,La Maternitat i Sant Ramon,"Garaje en La Maternitat i Sant Ramon, Barcelona",15,20.000,No,None,None,automática,planta -2, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 5,Sarrià-Sant Gervasi,El Putxet i el Farró,"Garaje en El Putxet i el Farró, Barcelona",28,18.800,No,Si,None,None,semisótano, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 3,Sants-Montjuïc,La Bordeta,"Garaje en La Bordeta, Barcelona",24,15.000,No,None,grande,None,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 9,Sant Andreu,El Congrés i els Indians,"Garaje en El Congrés i els Indians, Barcelona",1.700,1.500.000,No,None,None,None,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 1,Ciutat Vella,De Les Flors,"Garaje en calle De Les Flors, El Raval, Barcelona",532,215.000,No,None,None,automática,planta -Segunda, Barcelona,106028,11517.7,33685,24.55,4.302,17,16,210.597.660,2.712,18.796,878.0
 7,Horta-Guinardó,El Baix Guinardó,"Garaje en El Baix Guinardó, Barcelona",41,25.000,No,None,None,automática,None, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 3,Sants-Montjuïc,Del Segura,"Garaje en calle Del Segura, La Marina de Port, Barcelona",11,14.000,No,Si,grande,automática,planta -2, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 10,Sant Martí,De Sant Joan de Malta,"Garaje en calle De Sant Joan de Malta, El Poblenou, Barcelona",11,27.500,No,Si,None,None,None, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 6,Gràcia,El Camp d'en Grassot i Gràcia Nova,"Garaje en El Camp d'en Grassot i Gràcia Nova, Barcelona",9,27.000,No,Si,None,None,None, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 4,Les Corts,Sabino Arana,"Garaje en calle Sabino Arana, La Maternitat i Sant Ramon, Barcelona",38,70.000,Si,None,None,None,None, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 3,Sants-Montjuïc,De Sant Fructuós,"Garaje en calle De Sant Fructuós, La Font de la Guatlla, Barcelona",13,15.000,No,Si,mediano,None,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 4,Les Corts,Les Corts,"Garaje en Les Corts, Barcelona",22,17.500,No,None,grande,automática,segunda planta, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 10,Sant Martí,El Clot,"Garaje en El Clot, Barcelona",13,18.500,No,None,None,None,None, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
